p.lengthpattern	pattern count	percentage	should-be %
1	1	3.99989e+08	49.9986	50
1	0	4.00011e+08	50.0014	50
2	10	1.99997e+08	24.9997	25
2	01	1.99997e+08	24.9997	25
2	11	1.99991e+08	24.9989	25
2	00	2.00014e+08	25.0017	25
3	110	9.99973e+07	12.4997	12.5
3	001	1.0001e+08	12.5012	12.5
3	111	9.99941e+07	12.4993	12.5
3	010	1e+08	12.5	12.5
3	100	1.0001e+08	12.5012	12.5
3	000	1.00004e+08	12.5005	12.5
3	011	9.99973e+07	12.4997	12.5
3	101	9.99877e+07	12.4985	12.5
4	0001	5.00097e+07	6.25121	6.25
4	0111	4.99935e+07	6.24919	6.25
4	0000	4.99947e+07	6.24933	6.25
4	0110	5.00038e+07	6.25047	6.25
4	0010	4.99997e+07	6.24997	6.25
4	0100	5.00049e+07	6.25061	6.25
4	0101	4.99952e+07	6.2494	6.25
4	0011	5.00099e+07	6.25124	6.25
4	1011	4.99874e+07	6.24842	6.25
4	1111	5.00007e+07	6.25008	6.25
4	1000	5.00097e+07	6.25121	6.25
4	1101	4.99925e+07	6.24906	6.25
4	1001	4.99999e+07	6.24999	6.25
4	1010	5.00003e+07	6.25004	6.25
4	1100	5.00048e+07	6.2506	6.25
4	1110	4.99935e+07	6.24919	6.25
5	00000	2.49991e+07	3.12489	3.125
5	00011	2.50058e+07	3.12573	3.125
5	00010	2.50039e+07	3.12549	3.125
5	00110	2.50106e+07	3.12632	3.125
5	00001	2.49956e+07	3.12445	3.125
5	00100	2.50008e+07	3.12511	3.125
5	00111	2.49993e+07	3.12492	3.125
5	00101	2.49989e+07	3.12486	3.125
5	01011	2.49932e+07	3.12415	3.125
5	01010	2.5002e+07	3.12525	3.125
5	01000	2.50023e+07	3.12529	3.125
5	01100	2.50023e+07	3.12529	3.125
5	01110	2.49922e+07	3.12403	3.125
5	01111	2.50013e+07	3.12516	3.125
5	01001	2.50025e+07	3.12532	3.125
5	01101	2.50015e+07	3.12518	3.125
5	10110	2.49932e+07	3.12415	3.125
5	10011	2.50041e+07	3.12551	3.125
5	10101	2.49963e+07	3.12454	3.125
5	10100	2.5004e+07	3.1255	3.125
5	10001	2.50141e+07	3.12677	3.125
5	10000	2.49956e+07	3.12445	3.125
5	10111	2.49942e+07	3.12427	3.125
5	10010	2.49958e+07	3.12448	3.125
5	11011	2.49941e+07	3.12427	3.125
5	11110	2.50013e+07	3.12516	3.125
5	11101	2.4991e+07	3.12388	3.125
5	11111	2.49994e+07	3.12492	3.125
5	11100	2.50025e+07	3.12531	3.125
5	11010	2.49983e+07	3.12479	3.125
5	11000	2.50074e+07	3.12592	3.125
5	11001	2.49974e+07	3.12468	3.125
6	000000	1.2499e+07	1.56237	1.5625
6	000001	1.25001e+07	1.56252	1.5625
6	000011	1.24983e+07	1.56229	1.5625
6	000110	1.25106e+07	1.56382	1.5625
6	000111	1.24952e+07	1.56191	1.5625
6	000100	1.25046e+07	1.56308	1.5625
6	000101	1.24993e+07	1.56241	1.5625
6	000010	1.24973e+07	1.56216	1.5625
6	001111	1.25037e+07	1.56296	1.5625
6	001011	1.24972e+07	1.56215	1.5625
6	001000	1.25018e+07	1.56273	1.5625
6	001110	1.24956e+07	1.56195	1.5625
6	001001	1.2499e+07	1.56238	1.5625
6	001010	1.25017e+07	1.56271	1.5625
6	001101	1.25013e+07	1.56267	1.5625
6	001100	1.25092e+07	1.56365	1.5625
6	010000	1.25001e+07	1.56251	1.5625
6	010111	1.24966e+07	1.56207	1.5625
6	010010	1.24996e+07	1.56245	1.5625
6	010100	1.25019e+07	1.56274	1.5625
6	010101	1.25e+07	1.5625	1.5625
6	010110	1.24966e+07	1.56208	1.5625
6	010001	1.25022e+07	1.56278	1.5625
6	010011	1.2503e+07	1.56287	1.5625
6	011111	1.24974e+07	1.56217	1.5625
6	011100	1.24976e+07	1.5622	1.5625
6	011000	1.25051e+07	1.56314	1.5625
6	011101	1.24946e+07	1.56182	1.5625
6	011110	1.25039e+07	1.56299	1.5625
6	011010	1.24972e+07	1.56215	1.5625
6	011001	1.24972e+07	1.56215	1.5625
6	011011	1.25043e+07	1.56303	1.5625
6	100000	1.25001e+07	1.56252	1.5625
6	100011	1.25075e+07	1.56344	1.5625
6	100010	1.25066e+07	1.56333	1.5625
6	100110	1.25e+07	1.5625	1.5625
6	100100	1.24962e+07	1.56203	1.5625
6	100111	1.25041e+07	1.56301	1.5625
6	100001	1.24954e+07	1.56193	1.5625
6	100101	1.24996e+07	1.56245	1.5625
6	101001	1.25035e+07	1.56294	1.5625
6	101010	1.25003e+07	1.56254	1.5625
6	101101	1.25001e+07	1.56251	1.5625
6	101100	1.24931e+07	1.56164	1.5625
6	101110	1.24966e+07	1.56207	1.5625
6	101111	1.24976e+07	1.5622	1.5625
6	101011	1.2496e+07	1.562	1.5625
6	101000	1.25005e+07	1.56256	1.5625
6	110111	1.24976e+07	1.5622	1.5625
6	110110	1.24966e+07	1.56207	1.5625
6	110011	1.25011e+07	1.56264	1.5625
6	110100	1.25021e+07	1.56276	1.5625
6	110010	1.24963e+07	1.56203	1.5625
6	110001	1.25119e+07	1.56399	1.5625
6	110000	1.24955e+07	1.56193	1.5625
6	110101	1.24963e+07	1.56203	1.5625
6	111111	1.2502e+07	1.56275	1.5625
6	111110	1.24974e+07	1.56217	1.5625
6	111100	1.25048e+07	1.5631	1.5625
6	111011	1.24899e+07	1.56124	1.5625
6	111010	1.25011e+07	1.56264	1.5625
6	111001	1.25002e+07	1.56252	1.5625
6	111101	1.24964e+07	1.56206	1.5625
6	111000	1.25023e+07	1.56279	1.5625
7	0000110	6.25467e+06	0.781834	0.78125
7	0000100	6.24929e+06	0.781161	0.78125
7	0000000	6.24611e+06	0.780763	0.78125
7	0000010	6.25184e+06	0.78148	0.78125
7	0001010	6.24989e+06	0.781236	0.78125
7	0001100	6.25568e+06	0.78196	0.78125
7	0001000	6.25394e+06	0.781742	0.78125
7	0001110	6.24555e+06	0.780694	0.78125
7	0011100	6.24721e+06	0.780902	0.78125
7	0011000	6.25756e+06	0.782195	0.78125
7	0011110	6.25428e+06	0.781785	0.78125
7	0010000	6.25021e+06	0.781276	0.78125
7	0010110	6.25018e+06	0.781273	0.78125
7	0010100	6.24994e+06	0.781243	0.78125
7	0010010	6.24813e+06	0.781016	0.78125
7	0011010	6.2501e+06	0.781263	0.78125
7	0100100	6.24811e+06	0.781013	0.78125
7	0101010	6.25291e+06	0.781613	0.78125
7	0101110	6.24818e+06	0.781022	0.78125
7	0101100	6.24713e+06	0.780892	0.78125
7	0100010	6.25043e+06	0.781304	0.78125
7	0101000	6.25113e+06	0.781392	0.78125
7	0100110	6.25306e+06	0.781632	0.78125
7	0100000	6.25183e+06	0.781479	0.78125
7	0110010	6.24852e+06	0.781066	0.78125
7	0111010	6.25129e+06	0.781411	0.78125
7	0111000	6.25037e+06	0.781296	0.78125
7	0111110	6.24829e+06	0.781037	0.78125
7	0110100	6.24919e+06	0.781149	0.78125
7	0111100	6.25443e+06	0.781804	0.78125
7	0110110	6.25118e+06	0.781398	0.78125
7	0110000	6.2478e+06	0.780976	0.78125
7	1000100	6.25532e+06	0.781915	0.78125
7	1000010	6.24542e+06	0.780678	0.78125
7	1001000	6.24787e+06	0.780983	0.78125
7	1000000	6.25285e+06	0.781607	0.78125
7	1000110	6.25589e+06	0.781986	0.78125
7	1001010	6.25178e+06	0.781473	0.78125
7	1001110	6.25008e+06	0.78126	0.78125
7	1001100	6.25355e+06	0.781694	0.78125
7	1010110	6.24644e+06	0.780806	0.78125
7	1010000	6.2499e+06	0.781238	0.78125
7	1011000	6.24754e+06	0.780942	0.78125
7	1011110	6.24963e+06	0.781204	0.78125
7	1010010	6.25146e+06	0.781432	0.78125
7	1011010	6.24709e+06	0.780887	0.78125
7	1010100	6.25198e+06	0.781498	0.78125
7	1011100	6.25041e+06	0.781301	0.78125
7	1101000	6.24938e+06	0.781172	0.78125
7	1100010	6.25619e+06	0.782024	0.78125
7	1101110	6.2484e+06	0.78105	0.78125
7	1101100	6.24597e+06	0.780746	0.78125
7	1101010	6.24739e+06	0.780924	0.78125
